,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,index,Time
236,1981-02-23,0.0,0.4165892004966736,0.4118005299816579,0.4165892004966736,108800,0.0,0.0,236,00:00:00
237,1981-02-24,0.0,0.42616605758666987,0.41658929881527246,0.4261660575866699,425600,0.0,0.0,237,00:00:00
238,1981-02-25,0.0,0.43334820194474255,0.4285601146675011,0.4309541583061218,406400,0.0,0.0,238,00:00:00
239,1981-02-26,0.0,0.44053080677986145,0.43574272070471753,0.44053080677986145,70400,0.0,0.0,239,00:00:00
240,1981-02-27,0.0,0.4644729793071747,0.4596843088307748,0.4644729793071747,1667200,0.0,0.0,240,00:00:00
241,1981-03-02,0.0,0.47165510824353657,0.4644729793071747,0.4644729793071747,640000,0.0,0.0,241,00:00:00
242,1981-03-03,0.0,0.4668671190738678,0.4644730755987627,0.4668671190738678,374400,0.0,0.0,242,00:00:00
243,1981-03-04,0.0,0.46926088631153107,0.4596841335296631,0.4596841335296631,2304000,0.0,0.0,243,00:00:00
244,1981-03-05,0.0,0.4596841010249305,0.445319265127182,0.445319265127182,998400,0.0,0.0,244,00:00:00
245,1981-03-06,0.0,0.4429246616471957,0.43813657760620117,0.43813657760620117,112000,0.0,0.0,245,00:00:00
246,1981-03-09,0.0,0.43574258685112,0.4309539177281439,0.43574258685112,76800,0.0,0.0,246,00:00:00
247,1981-03-10,0.0,0.4381368364013771,0.4285600781440735,0.4285600781440735,256000,0.0,0.0,247,00:00:00
248,1981-03-11,0.0,0.43334820194474255,0.4309541583061218,0.4309541583061218,99200,0.0,0.0,248,00:00:00
249,1981-03-12,0.0,0.44771352041141693,0.42616596403559015,0.44053080677986145,2857600,0.0,0.0,249,00:00:00
250,1981-03-13,0.0,0.44292484981743335,0.4381367637422895,0.44053080677986145,2118400,0.0,0.0,250,00:00:00
251,1981-03-16,0.0,0.44053080677986145,0.4381367637422895,0.44053080677986145,233600,0.0,0.0,251,00:00:00
252,1981-03-17,0.0,0.457290114904383,0.44053065054737894,0.45250144600868225,553600,0.0,0.0,252,00:00:00
253,1981-03-18,0.0,0.45489639043807983,0.4501077181977326,0.45489639043807983,233600,0.0,0.0,253,00:00:00
254,1981-03-19,0.0,0.48362649578253364,0.45968431225959805,0.4812318682670593,2736000,0.0,0.0,254,00:00:00
255,1981-03-20,0.0,0.4836265742778778,0.47883790298853024,0.4836265742778778,1619200,0.0,0.0,255,00:00:00
256,1981-03-23,0.0,0.4836265742778778,0.4836265742778778,0.4836265742778778,515200,0.0,0.0,256,00:00:00
257,1981-03-24,0.0,0.4860205387791783,0.47883782527041463,0.4812318682670593,4736000,0.0,0.0,257,00:00:00
258,1981-03-25,0.0,0.47883783306139827,0.4740497469902039,0.47404974699020386,112000,0.0,0.0,258,00:00:00
259,1981-03-26,0.0,0.4740497469902039,0.4740497469902039,0.47404974699020386,86400,0.0,0.0,259,00:00:00
260,1981-03-27,0.0,0.47644379370776546,0.4692610800266266,0.4692610800266266,1491200,0.0,0.0,260,00:00:00
261,1981-03-30,0.0,0.4692610800266266,0.4692610800266266,0.4692610800266266,240000,0.0,0.0,261,00:00:00
262,1981-03-31,0.0,0.47165520602407796,0.4668671190738678,0.4668671190738678,403200,0.0,0.0,262,00:00:00
263,1981-04-01,0.0,0.4692611625489729,0.4644730755987627,0.4668671190738678,150400,0.0,0.0,263,00:00:00
264,1981-04-02,0.0,0.4692610800266266,0.4668670369725282,0.4692610800266266,44800,0.0,0.0,264,00:00:00
265,1981-04-03,0.0,0.47165512308072494,0.4668670369725282,0.4692610800266266,256000,0.0,0.0,265,00:00:00
266,1981-04-06,0.0,0.47165512308072494,0.4692610800266266,0.4692610800266266,627200,0.0,0.0,266,00:00:00
267,1981-04-07,0.0,0.47165512308072494,0.4692610800266266,0.4692610800266266,425600,0.0,0.0,267,00:00:00
268,1981-04-08,0.0,0.4716549515724182,0.4692609093888675,0.4716549515724182,220800,0.0,0.0,268,00:00:00
269,1981-04-09,0.0,0.47883783306139827,0.46447299032897593,0.47404974699020386,1401600,0.0,0.0,269,00:00:00
270,1981-04-10,0.0,0.4836265742778778,0.47883790298853024,0.4836265742778778,748800,0.0,0.0,270,00:00:00
271,1981-04-13,0.0,0.486020565032959,0.47883785113620064,0.486020565032959,89600,0.0,0.0,271,00:00:00
272,1981-04-14,0.0,0.4908085763454438,0.48602049082458454,0.4908085763454437,51200,0.0,0.0,272,00:00:00
273,1981-04-15,0.0,0.5027802109252347,0.500385582447052,0.500385582447052,771200,0.0,0.0,273,00:00:00
274,1981-04-16,0.0,0.505173921585083,0.5027798792054854,0.505173921585083,38400,0.0,0.0,274,00:00:00
275,1981-04-20,0.0,0.5051742548843529,0.500385582447052,0.500385582447052,345600,0.0,0.0,275,00:00:00
276,1981-04-21,0.0,0.5027802109252347,0.500385582447052,0.500385582447052,288000,0.0,0.0,276,00:00:00
277,1981-04-22,0.0,0.5027799591851358,0.4908085763454438,0.4908085763454437,2332800,0.0,0.0,277,00:00:00
278,1981-04-23,0.0,0.4979912891455046,0.4908085763454438,0.4908085763454437,230400,0.0,0.0,278,00:00:00
279,1981-04-24,0.0,0.5051739435111859,0.49080851957273863,0.5027799010276794,1212800,0.0,0.0,279,00:00:00
280,1981-04-27,0.0,0.5099620819091797,0.5075680391748388,0.5099620819091797,371200,0.0,0.0,280,00:00:00
281,1981-04-28,0.0,0.5291154980659485,0.5123566174080243,0.5291154980659485,1097600,0.0,0.0,281,00:00:00
282,1981-04-29,0.0,0.5434811081124086,0.536298394203186,0.536298394203186,1392000,0.0,0.0,282,00:00:00
283,1981-04-30,0.0,0.5362985366209468,0.533904492855072,0.533904492855072,428800,0.0,0.0,283,00:00:00
284,1981-05-01,0.0,0.5410870649822884,0.533904351073066,0.536298394203186,480000,0.0,0.0,284,00:00:00
285,1981-05-04,0.0,0.5339041671958276,0.5291154980659485,0.5291154980659485,816000,0.0,0.0,285,00:00:00
286,1981-05-05,0.0,0.5267214013006081,0.5195386906077678,0.5219333171844482,361600,0.0,0.0,286,00:00:00
287,1981-05-06,0.0,0.5219335667207272,0.519538938999176,0.519538938999176,2131200,0.0,0.0,287,00:00:00
288,1981-05-07,0.0,0.5195388373653087,0.5075680391748388,0.5099620819091797,1638400,0.0,0.0,288,00:00:00
289,1981-05-08,0.0,0.5075682011934427,0.4979914426803589,0.4979914426803589,3600000,0.0,0.0,289,00:00:00
290,1981-05-11,0.0,0.49799100754168907,0.49320292472839355,0.49320292472839355,86400,0.0,0.0,290,00:00:00
291,1981-05-12,0.0,0.49080870886742556,0.47883790731430054,0.47883790731430054,390400,0.0,0.0,291,00:00:00
292,1981-05-13,0.0,0.4860206176630893,0.47883790298853024,0.4836265742778778,131200,0.0,0.0,292,00:00:00
293,1981-05-14,0.0,0.4884144365787506,0.48123172520528146,0.4884144365787506,80000,0.0,0.0,293,00:00:00
294,1981-05-15,0.0,0.4955974817276001,0.48602072161942933,0.4955974817276001,60800,0.0,0.0,294,00:00:00
295,1981-05-18,0.0,0.4979914426803589,0.495597399181826,0.4979914426803589,70400,0.0,0.0,295,00:00:00
296,1981-05-19,0.0,0.4979911902371575,0.4884144365787506,0.4884144365787506,1724800,0.0,0.0,296,00:00:00
297,1981-05-20,0.0,0.48841466104830084,0.4836265742778778,0.4836265742778778,825600,0.0,0.0,297,00:00:00
298,1981-05-21,0.0,0.493203105667282,0.48123172520528146,0.4884144365787506,166400,0.0,0.0,298,00:00:00
299,1981-05-22,0.0,0.4884146081589247,0.486020565032959,0.486020565032959,92800,0.0,0.0,299,00:00:00
300,1981-05-26,0.0,0.4812318682670593,0.47883782527041463,0.4812318682670593,326400,0.0,0.0,300,00:00:00
301,1981-05-27,0.0,0.49320320362464537,0.4836264480641549,0.4908085763454437,291200,0.0,0.0,301,00:00:00
302,1981-05-28,0.0,0.4884144365787506,0.4884144365787506,0.4884144365787506,291200,0.0,0.0,302,00:00:00
303,1981-05-29,0.0,0.4932032789297173,0.486020565032959,0.486020565032959,236800,0.0,0.0,303,00:00:00
304,1981-06-01,0.0,0.4908087044335123,0.4836265742778778,0.4836265742778778,1174400,0.0,0.0,304,00:00:00
305,1981-06-02,0.0,0.48362657864690844,0.47883790731430054,0.47883790731430054,403200,0.0,0.0,305,00:00:00
306,1981-06-03,0.0,0.4764436204581508,0.4716549515724182,0.4716549515724182,54400,0.0,0.0,306,00:00:00
307,1981-06-04,0.0,0.47165510824353657,0.4644729793071747,0.4644729793071747,51200,0.0,0.0,307,00:00:00
308,1981-06-05,0.0,0.4596841335296631,0.4596841335296631,0.4596841335296631,121600,0.0,0.0,308,00:00:00
309,1981-06-08,0.0,0.4548961548158873,0.45010748505592346,0.45010748505592346,108800,0.0,0.0,309,00:00:00
310,1981-06-09,0.0,0.4596841335296631,0.4501073807477951,0.4596841335296631,92800,0.0,0.0,310,00:00:00
311,1981-06-10,0.0,0.457290114904383,0.450107403820148,0.45250144600868225,57600,0.0,0.0,311,00:00:00
312,1981-06-11,0.0,0.45489639043807983,0.4501077181977326,0.45489639043807983,2764800,0.0,0.0,312,00:00:00
313,1981-06-12,0.0,0.4836265742778778,0.4572903434837775,0.4836265742778778,1184000,0.0,0.0,313,00:00:00
314,1981-06-15,0.0,0.49320292472839355,0.4788375072516241,0.49320292472839355,931200,0.0,0.0,314,00:00:00
315,1981-06-16,0.0,0.5075679639646806,0.49559716754801353,0.505173921585083,553600,0.0,0.0,315,00:00:00
316,1981-06-17,0.0,0.5147504210472107,0.51235637985161,0.5147504210472107,368000,0.0,0.0,316,00:00:00
317,1981-06-18,0.0,0.5171449042055195,0.5123568177223206,0.5123568177223206,566400,0.0,0.0,317,00:00:00
318,1981-06-19,0.0,0.5075679859946923,0.5027799010276794,0.5027799010276794,470400,0.0,0.0,318,00:00:00
319,1981-06-22,0.0,0.5171444622428114,0.4979909636412258,0.5147504210472107,1184000,0.0,0.0,319,00:00:00
320,1981-06-23,0.0,0.536298394203186,0.5147508369943807,0.536298394203186,1094400,0.0,0.0,320,00:00:00
321,1981-06-24,0.0,0.5362983194721287,0.5315102338790894,0.5315102338790894,1500800,0.0,0.0,321,00:00:00
322,1981-06-25,0.0,0.5339040684057016,0.5267213582992554,0.5267213582992554,454400,0.0,0.0,322,00:00:00
323,1981-06-26,0.0,0.5315101248902185,0.5267214557603395,0.5291154980659485,80000,0.0,0.0,323,00:00:00
324,1981-06-29,0.0,0.5291157804825632,0.5171449780464172,0.5171449780464172,793600,0.0,0.0,324,00:00:00
325,1981-06-30,0.0,0.5171449042055195,0.5123568177223206,0.5123568177223206,25600,0.0,0.0,325,00:00:00
326,1981-07-01,0.0,0.5171449780464172,0.512356890879548,0.5171449780464172,1859200,0.0,0.0,326,00:00:00
327,1981-07-02,0.0,0.519538938999176,0.519538938999176,0.519538938999176,988800,0.0,0.0,327,00:00:00
328,1981-07-06,0.0,0.5243275761604309,0.5195389055445648,0.5243275761604309,806400,0.0,0.0,328,00:00:00
329,1981-07-07,0.0,0.5243273592425282,0.5219333171844482,0.5219333171844482,355200,0.0,0.0,329,00:00:00
330,1981-07-08,0.0,0.5291154980659485,0.5243274134547304,0.5291154980659485,147200,0.0,0.0,330,00:00:00
331,1981-07-09,0.0,0.5291154980659485,0.5243274134547304,0.5291154980659485,313600,0.0,0.0,331,00:00:00
332,1981-07-10,0.0,0.5315102338790894,0.5315102338790894,0.5315102338790894,179200,0.0,0.0,332,00:00:00
333,1981-07-13,0.0,0.5243273592425282,0.5195386906077678,0.5219333171844482,57600,0.0,0.0,333,00:00:00
334,1981-07-14,0.0,0.5267216531260697,0.519538938999176,0.519538938999176,268800,0.0,0.0,334,00:00:00
335,1981-07-15,0.0,0.5171449780464172,0.5147509344629826,0.5171449780464172,252800,0.0,0.0,335,00:00:00
336,1981-07-16,0.0,0.5171447404474223,0.5027799010276794,0.5027799010276794,316800,0.0,0.0,336,00:00:00
337,1981-07-17,0.0,0.5003855695221607,0.4908088094139899,0.4955974817276001,179200,0.0,0.0,337,00:00:00
338,1981-07-20,0.0,0.4932033323376484,0.4836265742778778,0.4836265742778778,252800,0.0,0.0,338,00:00:00
339,1981-07-21,0.0,0.48123195072113956,0.47883790731430054,0.47883790731430054,38400,0.0,0.0,339,00:00:00
340,1981-07-22,0.0,0.47883754090159325,0.4764434993267059,0.47644349932670593,422400,0.0,0.0,340,00:00:00
341,1981-07-23,0.0,0.4764434993267059,0.47404945775181856,0.47644349932670593,19200,0.0,0.0,341,00:00:00
342,1981-07-24,0.0,0.4740497469902039,0.4740497469902039,0.47404974699020386,6400,0.0,0.0,342,00:00:00
343,1981-07-27,0.0,0.48362657864690844,0.47404982050062244,0.47883790731430054,547200,0.0,0.0,343,00:00:00
344,1981-07-28,0.0,0.47883790731430054,0.47883790731430054,0.47883790731430054,9600,0.0,0.0,344,00:00:00
345,1981-07-29,0.0,0.4812318682670593,0.47644378227377,0.4812318682670593,32000,0.0,0.0,345,00:00:00
346,1981-07-30,0.0,0.4788376626417015,0.4716549515724182,0.4716549515724182,1532800,0.0,0.0,346,00:00:00
347,1981-07-31,0.0,0.4764434993267059,0.4716548316584487,0.47644349932670593,201600,0.0,0.0,347,00:00:00
348,1981-08-03,0.0,0.47883783306139827,0.4716551194357675,0.47404974699020386,70400,0.0,0.0,348,00:00:00
349,1981-08-04,0.0,0.47404975065366706,0.4692610800266266,0.4692610800266266,118400,0.0,0.0,349,00:00:00
350,1981-08-05,0.0,0.47165512308072494,0.4692610800266266,0.4692610800266266,35200,0.0,0.0,350,00:00:00
351,1981-08-06,0.0,0.47165512308072494,0.4668670369725282,0.4692610800266266,227200,0.0,0.0,351,00:00:00
352,1981-08-07,0.0,0.47165512308072494,0.4692610800266266,0.4692610800266266,73600,0.0,0.0,352,00:00:00
353,1981-08-10,0.0,0.47165512308072494,0.4668670369725282,0.4692610800266266,288000,0.0,0.0,353,00:00:00
354,1981-08-11,0.0,0.46926088631153107,0.4596841335296631,0.4596841335296631,368000,0.0,0.0,354,00:00:00
355,1981-08-12,0.0,0.45968420151190886,0.44771340489387507,0.4477134048938751,899200,0.0,0.0,355,00:00:00
356,1981-08-13,0.0,0.445319477373845,0.44053080677986145,0.44053080677986145,329600,0.0,0.0,356,00:00:00
357,1981-08-14,0.0,0.445319265127182,0.43574251302249595,0.445319265127182,582400,0.0,0.0,357,00:00:00
358,1981-08-17,0.0,0.45010748505592346,0.4453193998146974,0.45010748505592346,131200,0.0,0.0,358,00:00:00
359,1981-08-18,0.0,0.45489639043807983,0.4501077181977326,0.45489639043807983,352000,0.0,0.0,359,00:00:00
360,1981-08-19,0.0,0.4525013908167757,0.445319265127182,0.445319265127182,169600,0.0,0.0,360,00:00:00
361,1981-08-20,0.0,0.445319477373845,0.44053080677986145,0.44053080677986145,166400,0.0,0.0,361,00:00:00
362,1981-08-21,0.0,0.4357427769265823,0.433348149061203,0.433348149061203,307200,0.0,0.0,362,00:00:00
363,1981-08-24,0.0,0.433347986682861,0.4237712323665619,0.4237712323665619,393600,0.0,0.0,363,00:00:00
364,1981-08-25,0.0,0.42377145582026227,0.407012565318837,0.41180065274238586,10777600,0.0,0.0,364,00:00:00
365,1981-08-26,0.0,0.41180065274238586,0.41180065274238586,0.41180065274238586,246400,0.0,0.0,365,00:00:00
366,1981-08-27,0.0,0.40940657718684914,0.40222386209119526,0.40461790561676025,92800,0.0,0.0,366,00:00:00
367,1981-08-28,0.0,0.4022237810189812,0.3974356949329376,0.3974356949329376,38400,0.0,0.0,367,00:00:00
368,1981-08-31,0.0,0.4022236466407776,0.3974355621543769,0.4022236466407776,160000,0.0,0.0,368,00:00:00
369,1981-09-01,0.0,0.40461790561676025,0.40222386209119526,0.40461790561676025,32000,0.0,0.0,369,00:00:00
370,1981-09-02,0.0,0.4022236466407776,0.4022236466407776,0.4022236466407776,6400,0.0,0.0,370,00:00:00
371,1981-09-03,0.0,0.3998297379759594,0.3974356949329376,0.3974356949329376,102400,0.0,0.0,371,00:00:00
372,1981-09-04,0.0,0.3974356949329376,0.3974356949329376,0.3974356949329376,35200,0.0,0.0,372,00:00:00
373,1981-09-08,0.0,0.3950409429786934,0.39025285840034485,0.39025285840034485,73600,0.0,0.0,373,00:00:00
374,1981-09-09,0.0,0.3878587195752061,0.38307005167007446,0.38307005167007446,83200,0.0,0.0,374,00:00:00
375,1981-09-10,0.0,0.38546409336338455,0.37828196828345423,0.38307005167007446,483200,0.0,0.0,375,00:00:00
376,1981-09-11,0.0,0.3878588782327802,0.38546425104141235,0.38546425104141235,556800,0.0,0.0,376,00:00:00
377,1981-09-14,0.0,0.38307028286713113,0.3806762397289276,0.3806762397289276,332800,0.0,0.0,377,00:00:00
378,1981-09-15,0.0,0.38546425104141235,0.3806761656961777,0.38546425104141235,281600,0.0,0.0,378,00:00:00
379,1981-09-16,0.0,0.3878587195752061,0.3806760099767643,0.38307005167007446,880000,0.0,0.0,379,00:00:00
380,1981-09-17,0.0,0.38307027555420264,0.37828218936920166,0.37828218936920166,864000,0.0,0.0,380,00:00:00
381,1981-09-18,0.0,0.3782822304390092,0.37588760256767273,0.37588760256767273,51200,0.0,0.0,381,00:00:00
382,1981-09-21,0.0,0.37349335849285126,0.3591285215793505,0.3639166057109833,323200,0.0,0.0,382,00:00:00
383,1981-09-22,0.0,0.36870527436121847,0.3639166057109833,0.3639166057109833,428800,0.0,0.0,383,00:00:00
384,1981-09-23,0.0,0.36870527267456055,0.36391660404623133,0.36870527267456055,419200,0.0,0.0,384,00:00:00
385,1981-09-24,0.0,0.3710993147294253,0.36870527267456055,0.36870527267456055,137600,0.0,0.0,385,00:00:00
386,1981-09-25,0.0,0.3663107454776764,0.3639167027733309,0.3663107454776764,188800,0.0,0.0,386,00:00:00
387,1981-09-28,0.0,0.3639166057109833,0.3615225636451669,0.3639166057109833,560000,0.0,0.0,387,00:00:00
388,1981-09-29,0.0,0.3663107454776764,0.3639167027733309,0.3663107454776764,86400,0.0,0.0,388,00:00:00
389,1981-09-30,0.0,0.3734934329986572,0.3687053479118801,0.3734934329986572,758400,0.0,0.0,389,00:00:00
390,1981-10-01,0.0,0.3734934329986572,0.3734934329986572,0.3734934329986572,134400,0.0,0.0,390,00:00:00
391,1981-10-02,0.0,0.3734934329986572,0.3687053479118801,0.3734934329986572,339200,0.0,0.0,391,00:00:00
392,1981-10-05,0.0,0.3663107454776764,0.3639167027733309,0.3663107454776764,44800,0.0,0.0,392,00:00:00
393,1981-10-06,0.0,0.3663107454776764,0.3639167027733309,0.3663107454776764,361600,0.0,0.0,393,00:00:00
394,1981-10-07,0.0,0.37109931642703486,0.3639166057109833,0.3639166057109833,1254400,0.0,0.0,394,00:00:00
395,1981-10-08,0.0,0.36870527267456055,0.36391660404623133,0.36870527267456055,22400,0.0,0.0,395,00:00:00
396,1981-10-09,0.0,0.3734934329986572,0.36391667830638397,0.3734934329986572,86400,0.0,0.0,396,00:00:00
397,1981-10-12,0.0,0.38307005167007446,0.37588734207163266,0.38307005167007446,102400,0.0,0.0,397,00:00:00
398,1981-10-13,0.0,0.3806762397289276,0.3758875689336564,0.3806762397289276,185600,0.0,0.0,398,00:00:00
399,1981-10-14,0.0,0.38307005167007446,0.37349330037832257,0.38307005167007446,64000,0.0,0.0,399,00:00:00
400,1981-10-15,0.0,0.39025285840034485,0.3806761047249907,0.39025285840034485,892800,0.0,0.0,400,00:00:00
401,1981-10-16,0.0,0.3806762397289276,0.37828219659072415,0.3806762397289276,1936000,0.0,0.0,401,00:00:00
402,1981-10-19,0.0,0.38307005167007446,0.38307005167007446,0.38307005167007446,1648000,0.0,0.0,402,00:00:00
403,1981-10-20,0.0,0.39264675974845886,0.38785867688879877,0.39264675974845886,147200,0.0,0.0,403,00:00:00
404,1981-10-21,0.0,0.39025294023880597,0.38785889744758606,0.38785889744758606,374400,0.0,0.0,404,00:00:00
405,1981-10-22,0.0,0.39264675974845886,0.39264675974845886,0.39264675974845886,1990400,0.0,0.0,405,00:00:00
406,1981-10-23,0.0,0.3926469830300259,0.38785889744758606,0.38785889744758606,208000,0.0,0.0,406,00:00:00
407,1981-10-26,0.0,0.38785889744758606,0.38785889744758606,0.38785889744758606,262400,0.0,0.0,407,00:00:00
408,1981-10-27,0.0,0.38785889744758606,0.38785889744758606,0.38785889744758606,51200,0.0,0.0,408,00:00:00
409,1981-10-28,0.0,0.38785889744758606,0.38785889744758606,0.38785889744758606,16000,0.0,0.0,409,00:00:00
410,1981-10-29,0.0,0.38307027555420264,0.37828218936920166,0.37828218936920166,134400,0.0,0.0,410,00:00:00
411,1981-10-30,0.0,0.38307028286713113,0.37349352579545286,0.3806762397289276,473600,0.0,0.0,411,00:00:00
412,1981-11-02,0.0,0.26096653260664326,0.256178445439774,0.2585724890232086,1404800,0.0,0.0,412,00:00:00
413,1981-11-03,0.0,0.2609664998873689,0.2537843883037567,0.2537843883037567,230400,0.0,0.0,413,00:00:00
414,1981-11-04,0.0,0.25857239864998033,0.24420757591724396,0.24420757591724396,4176000,0.0,0.0,414,00:00:00
415,1981-11-05,0.0,0.248995673397313,0.21547733558100057,0.22026540338993073,10464000,0.0,0.0,415,00:00:00
416,1981-11-06,0.0,0.22505396604537964,0.2202652798705602,0.22505396604537964,284800,0.0,0.0,416,00:00:00
417,1981-11-09,0.0,0.22265950480704044,0.21547739207744596,0.21547739207744598,297600,0.0,0.0,417,00:00:00
418,1981-11-10,0.0,0.21787141747649844,0.2106887019616925,0.21547739207744598,3632000,0.0,0.0,418,00:00:00
419,1981-11-11,0.0,0.22026546114176945,0.21308274562696353,0.21547739207744598,147200,0.0,0.0,419,00:00:00
420,1981-11-12,0.0,0.22026540338993073,0.21308268975837524,0.22026540338993073,176000,0.0,0.0,420,00:00:00
421,1981-11-13,0.0,0.22265944642750266,0.21787136035235877,0.22026540338993073,115200,0.0,0.0,421,00:00:00
422,1981-11-16,0.0,0.22265937802987598,0.2130826243025839,0.21787129342556,185600,0.0,0.0,422,00:00:00
423,1981-11-17,0.0,0.21787129342556,0.21547726938961015,0.21787129342556,137600,0.0,0.0,423,00:00:00
424,1981-11-18,0.0,0.22026540338993073,0.21547733558100057,0.22026540338993073,156800,0.0,0.0,424,00:00:00
425,1981-11-19,0.0,0.21547737705363065,0.21068868727176093,0.21308273077011108,390400,0.0,0.0,425,00:00:00
426,1981-11-20,0.0,0.21547739207744596,0.2106887019616925,0.21547739207744598,604800,0.0,0.0,426,00:00:00
427,1981-11-23,0.0,0.21308256514394502,0.20350581407546997,0.20350581407546997,300800,0.0,0.0,427,00:00:00
428,1981-11-24,0.0,0.2082946002483368,0.20111188673522828,0.2082946002483368,1443200,0.0,0.0,428,00:00:00
429,1981-11-25,0.0,0.23463085293769836,0.20829460725062238,0.23463085293769836,5196800,0.0,0.0,429,00:00:00
